2026-04-20 18:05:14 startup archives install
2026-08-31 17:22:55 status installed libcdio19t64:amd64 2.2.0-4build1
2026-08-31 17:22:55 configure libdeflate0:amd64 1.23-2ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libdeflate0:amd64 1.23-2ubuntu1
2026-08-31 17:22:55 status half-configured libdeflate0:amd64 1.23-2ubuntu1
2026-08-31 17:22:55 status installed libdeflate0:amd64 1.23-2ubuntu1
2026-08-31 17:22:55 configure less:amd64 668-1build1 <none>
2026-08-31 17:22:55 status unpacked less:amd64 668-1build1
2026-08-31 17:22:55 status half-configured less:amd64 668-1build1
2026-08-31 17:22:55 status installed less:amd64 668-1build1
2026-08-31 17:22:55 configure libkf6coreaddons-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libkf6coreaddons-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status half-configured libkf6coreaddons-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status installed libkf6coreaddons-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 configure linux-firmware-qlogic:all 20260319.git217ca6e4-0ubuntu1.1 <none>
2026-08-31 17:22:55 status unpacked linux-firmware-qlogic:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:22:55 status half-configured linux-firmware-qlogic:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:22:55 status installed linux-firmware-qlogic:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:22:55 configure linux-firmware-amd-graphics:all 20260319.git217ca6e4-0ubuntu3.1 <none>
2026-08-31 17:22:55 status unpacked linux-firmware-amd-graphics:all 20260319.git217ca6e4-0ubuntu3.1
2026-08-31 17:22:55 status half-configured linux-firmware-amd-graphics:all 20260319.git217ca6e4-0ubuntu3.1
2026-08-31 17:22:55 status installed linux-firmware-amd-graphics:all 20260319.git217ca6e4-0ubuntu3.1
2026-08-31 17:22:55 configure libxcb-render-util0:amd64 0.3.10-1build1 <none>
2026-08-31 17:22:55 status unpacked libxcb-render-util0:amd64 0.3.10-1build1
2026-08-31 17:22:55 status half-configured libxcb-render-util0:amd64 0.3.10-1build1
2026-08-31 17:22:55 status installed libxcb-render-util0:amd64 0.3.10-1build1
2026-08-31 17:22:55 configure libkf6kcmutils-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libkf6kcmutils-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status half-configured libkf6kcmutils-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status installed libkf6kcmutils-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 configure xkb-data:all 2.46-2 <none>
2026-08-31 17:22:55 status unpacked xkb-data:all 2.46-2
2026-08-31 17:22:55 status half-configured xkb-data:all 2.46-2
2026-08-31 17:22:55 status installed xkb-data:all 2.46-2
2026-08-31 17:22:55 configure liblzo2-2:amd64 2.10-3build2 <none>
2026-08-31 17:22:55 status unpacked liblzo2-2:amd64 2.10-3build2
2026-08-31 17:22:55 status half-configured liblzo2-2:amd64 2.10-3build2
2026-08-31 17:22:55 status installed liblzo2-2:amd64 2.10-3build2
2026-08-31 17:22:55 configure libkf6su-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libkf6su-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status half-configured libkf6su-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status installed libkf6su-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 configure breeze-wallpaper:all 4:6.6.5-0ubuntu0.1 <none>
2026-08-31 17:22:55 status unpacked breeze-wallpaper:all 4:6.6.5-0ubuntu0.1
2026-08-31 17:22:55 status half-configured breeze-wallpaper:all 4:6.6.5-0ubuntu0.1
2026-08-31 17:22:55 status installed breeze-wallpaper:all 4:6.6.5-0ubuntu0.1
2026-08-31 17:22:55 configure libxcb-shm0:amd64 1.17.0-2ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libxcb-shm0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 status half-configured libxcb-shm0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 status installed libxcb-shm0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 configure libxcb-icccm4:amd64 0.4.2-1build1 <none>
2026-08-31 17:22:55 status unpacked libxcb-icccm4:amd64 0.4.2-1build1
2026-08-31 17:22:55 status half-configured libxcb-icccm4:amd64 0.4.2-1build1
2026-08-31 17:22:55 status installed libxcb-icccm4:amd64 0.4.2-1build1
2026-08-31 17:22:55 configure file:amd64 1:5.46-5build2 <none>
2026-08-31 17:22:55 status unpacked file:amd64 1:5.46-5build2
2026-08-31 17:22:55 status half-configured file:amd64 1:5.46-5build2
2026-08-31 17:22:55 status installed file:amd64 1:5.46-5build2
2026-08-31 17:22:55 configure libsoup-3.0-common:all 3.6.6-1 <none>
2026-08-31 17:22:55 status unpacked libsoup-3.0-common:all 3.6.6-1
2026-08-31 17:22:55 status half-configured libsoup-3.0-common:all 3.6.6-1
2026-08-31 17:22:55 status installed libsoup-3.0-common:all 3.6.6-1
2026-08-31 17:22:55 configure libmpg123-0t64:amd64 1.33.3-2 <none>
2026-08-31 17:22:55 status unpacked libmpg123-0t64:amd64 1.33.3-2
2026-08-31 17:22:55 status half-configured libmpg123-0t64:amd64 1.33.3-2
2026-08-31 17:22:55 status installed libmpg123-0t64:amd64 1.33.3-2
2026-08-31 17:22:55 configure libgomp1:amd64 16-20260322-1ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libgomp1:amd64 16-20260322-1ubuntu1
2026-08-31 17:22:55 status half-configured libgomp1:amd64 16-20260322-1ubuntu1
2026-08-31 17:22:55 status installed libgomp1:amd64 16-20260322-1ubuntu1
2026-08-31 17:22:55 configure libcjson1:amd64 1.7.19-2 <none>
2026-08-31 17:22:55 status unpacked libcjson1:amd64 1.7.19-2
2026-08-31 17:22:55 status half-configured libcjson1:amd64 1.7.19-2
2026-08-31 17:22:55 status installed libcjson1:amd64 1.7.19-2
2026-08-31 17:22:55 configure libxvidcore4:amd64 2:1.3.7-3 <none>
2026-08-31 17:22:55 status unpacked libxvidcore4:amd64 2:1.3.7-3
2026-08-31 17:22:55 status half-configured libxvidcore4:amd64 2:1.3.7-3
2026-08-31 17:22:55 status installed libxvidcore4:amd64 2:1.3.7-3
2026-08-31 17:22:55 configure plasma-workspace-data:all 4:6.6.6-0ubuntu0.1 <none>
2026-08-31 17:22:55 status unpacked plasma-workspace-data:all 4:6.6.6-0ubuntu0.1
2026-08-31 17:22:55 status half-configured plasma-workspace-data:all 4:6.6.6-0ubuntu0.1
2026-08-31 17:22:55 status installed plasma-workspace-data:all 4:6.6.6-0ubuntu0.1
2026-08-31 17:22:55 configure libkf6sonnet-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libkf6sonnet-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status half-configured libkf6sonnet-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status installed libkf6sonnet-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 configure amd64-microcode:amd64 3.20251202.1ubuntu2 <none>
2026-08-31 17:22:55 status unpacked amd64-microcode:amd64 3.20251202.1ubuntu2
2026-08-31 17:22:55 status half-configured amd64-microcode:amd64 3.20251202.1ubuntu2
2026-08-31 17:22:55 status installed amd64-microcode:amd64 3.20251202.1ubuntu2
2026-08-31 17:22:55 configure locales:all 2.43-2ubuntu2.3 <none>
2026-08-31 17:22:55 status unpacked locales:all 2.43-2ubuntu2.3
2026-08-31 17:22:55 status half-configured locales:all 2.43-2ubuntu2.3
2026-08-31 17:22:56 status installed locales:all 2.43-2ubuntu2.3
2026-08-31 17:22:56 configure libldap-common:all 2.6.10+dfsg-1ubuntu5 <none>
2026-08-31 17:22:56 status unpacked libldap-common:all 2.6.10+dfsg-1ubuntu5
2026-08-31 17:22:56 status half-configured libldap-common:all 2.6.10+dfsg-1ubuntu5
2026-08-31 17:22:56 status installed libldap-common:all 2.6.10+dfsg-1ubuntu5
2026-08-31 17:22:56 configure libwebrtc-audio-processing-1-3:amd64 1.3-3build2 <none>
2026-08-31 17:22:56 status unpacked libwebrtc-audio-processing-1-3:amd64 1.3-3build2
2026-08-31 17:22:56 status half-configured libwebrtc-audio-processing-1-3:amd64 1.3-3build2
2026-08-31 17:22:56 status installed libwebrtc-audio-processing-1-3:amd64 1.3-3build2
2026-08-31 17:22:56 configure libtext-wrapi18n-perl:all 0.06-10 <none>
2026-08-31 17:22:56 status unpacked libtext-wrapi18n-perl:all 0.06-10
2026-08-31 17:22:56 status half-configured libtext-wrapi18n-perl:all 0.06-10
2026-08-31 17:22:56 status installed libtext-wrapi18n-perl:all 0.06-10
2026-08-31 17:22:56 configure libkf6itemviews-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:56 status unpacked libkf6itemviews-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 status half-configured libkf6itemviews-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 status installed libkf6itemviews-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 configure finalrd:all 9build2 <none>
2026-08-31 17:22:56 status unpacked finalrd:all 9build2
2026-08-31 17:22:56 status half-configured finalrd:all 9build2
2026-08-31 17:22:56 status installed finalrd:all 9build2
2026-08-31 17:22:56 configure libjbig0:amd64 2.1-6.1ubuntu3 <none>
2026-08-31 17:22:56 status unpacked libjbig0:amd64 2.1-6.1ubuntu3
2026-08-31 17:22:56 status half-configured libjbig0:amd64 2.1-6.1ubuntu3
2026-08-31 17:22:56 status installed libjbig0:amd64 2.1-6.1ubuntu3
2026-08-31 17:22:56 configure libxdgutilsbasedir1.0.1:amd64 1.0.1-3.2 <none>
2026-08-31 17:22:56 status unpacked libxdgutilsbasedir1.0.1:amd64 1.0.1-3.2
2026-08-31 17:22:56 status half-configured libxdgutilsbasedir1.0.1:amd64 1.0.1-3.2
2026-08-31 17:22:56 status installed libxdgutilsbasedir1.0.1:amd64 1.0.1-3.2
2026-08-31 17:22:56 configure libwbclient0:amd64 2:4.23.6+dfsg-1ubuntu2.2 <none>
2026-08-31 17:22:56 status unpacked libwbclient0:amd64 2:4.23.6+dfsg-1ubuntu2.2
2026-08-31 17:22:56 status half-configured libwbclient0:amd64 2:4.23.6+dfsg-1ubuntu2.2
2026-08-31 17:22:56 status installed libwbclient0:amd64 2:4.23.6+dfsg-1ubuntu2.2
2026-08-31 17:22:56 configure libpcre2-16-0:amd64 10.46-1build1 <none>
2026-08-31 17:22:56 status unpacked libpcre2-16-0:amd64 10.46-1build1
2026-08-31 17:22:56 status half-configured libpcre2-16-0:amd64 10.46-1build1
2026-08-31 17:22:56 status installed libpcre2-16-0:amd64 10.46-1build1
2026-08-31 17:22:56 configure libkf6notifyconfig-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:56 status unpacked libkf6notifyconfig-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 status half-configured libkf6notifyconfig-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 status installed libkf6notifyconfig-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 configure libsource-highlight-common:all 3.1.9-4.3build2 <none>
2026-08-31 17:22:56 status unpacked libsource-highlight-common:all 3.1.9-4.3build2
2026-08-31 17:22:56 status half-configured libsource-highlight-common:all 3.1.9-4.3build2
2026-08-31 17:22:56 status installed libsource-highlight-common:all 3.1.9-4.3build2
2026-08-31 17:22:56 configure libcap2:amd64 1:2.75-10ubuntu2 <none>
2026-08-31 17:22:56 status unpacked libcap2:amd64 1:2.75-10ubuntu2
2026-08-31 17:22:56 status half-configured libcap2:amd64 1:2.75-10ubuntu2
2026-08-31 17:22:56 status installed libcap2:amd64 1:2.75-10ubuntu2
2026-08-31 17:22:56 configure libopengl0:amd64 1.7.0-3 <none>
2026-08-31 17:22:56 status unpacked libopengl0:amd64 1.7.0-3
2026-08-31 17:22:56 status half-configured libopengl0:amd64 1.7.0-3
2026-08-31 17:22:56 status installed libopengl0:amd64 1.7.0-3
2026-08-31 17:22:56 configure libkf6widgetsaddons-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:56 status unpacked libkf6widgetsaddons-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 status half-configured libkf6widgetsaddons-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 status installed libkf6widgetsaddons-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 configure libelf1t64:amd64 0.194-4 <none>
2026-08-31 17:22:56 status unpacked libelf1t64:amd64 0.194-4
2026-08-31 17:22:56 status half-configured libelf1t64:amd64 0.194-4
2026-08-31 17:22:56 status installed libelf1t64:amd64 0.194-4
2026-08-31 17:22:56 configure libxcb-util1:amd64 0.4.1-1build1 <none>
2026-08-31 17:22:56 status unpacked libxcb-util1:amd64 0.4.1-1build1
2026-08-31 17:22:56 status half-configured libxcb-util1:amd64 0.4.1-1build1
2026-08-31 17:22:56 status installed libxcb-util1:amd64 0.4.1-1build1
2026-08-31 17:22:56 configure libtheoraenc2:amd64 1.2.0+dfsg-6 <none>
2026-08-31 17:22:56 status unpacked libtheoraenc2:amd64 1.2.0+dfsg-6
2026-08-31 17:22:56 status half-configured libtheoraenc2:amd64 1.2.0+dfsg-6
2026-08-31 17:22:56 status installed libtheoraenc2:amd64 1.2.0+dfsg-6
2026-08-31 17:22:56 configure libjansson4:amd64 2.14-2build4 <none>
2026-08-31 17:22:56 status unpacked libjansson4:amd64 2.14-2build4
2026-08-31 17:22:56 status half-configured libjansson4:amd64 2.14-2build4
2026-08-31 17:22:56 status installed libjansson4:amd64 2.14-2build4
2026-08-31 17:22:56 configure libkscreen-data:all 4:6.6.4-0ubuntu1 <none>
2026-08-31 17:22:56 status unpacked libkscreen-data:all 4:6.6.4-0ubuntu1
2026-08-31 17:22:56 status half-configured libkscreen-data:all 4:6.6.4-0ubuntu1
2026-08-31 17:22:56 status installed libkscreen-data:all 4:6.6.4-0ubuntu1
2026-08-31 17:22:56 configure libsnappy1v5:amd64 1.2.2-2 <none>
2026-08-31 17:22:56 status unpacked libsnappy1v5:amd64 1.2.2-2
2026-08-31 17:22:56 status half-configured libsnappy1v5:amd64 1.2.2-2
2026-08-31 17:22:56 status installed libsnappy1v5:amd64 1.2.2-2
2026-08-31 17:22:56 configure liborc-0.4-0t64:amd64 1:0.4.42-2 <none>
2026-08-31 17:22:56 status unpacked liborc-0.4-0t64:amd64 1:0.4.42-2
2026-08-31 17:22:56 status half-configured liborc-0.4-0t64:amd64 1:0.4.42-2
2026-08-31 17:22:56 status installed liborc-0.4-0t64:amd64 1:0.4.42-2
2026-08-31 17:22:56 configure libkf6notifications-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:56 status unpacked libkf6notifications-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 status half-configured libkf6notifications-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 status installed libkf6notifications-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 configure libfyaml0:amd64 0.9.4-1 <none>
2026-08-31 17:22:56 status unpacked libfyaml0:amd64 0.9.4-1
2026-08-31 17:22:56 status half-configured libfyaml0:amd64 0.9.4-1
2026-08-31 17:22:56 status installed libfyaml0:amd64 0.9.4-1
2026-08-31 17:22:56 configure libcdio-cdda2t64:amd64 10.2+2.0.2-2 <none>
2026-08-31 17:22:56 status unpacked libcdio-cdda2t64:amd64 10.2+2.0.2-2
2026-08-31 17:22:56 status half-configured libcdio-cdda2t64:amd64 10.2+2.0.2-2
2026-08-31 17:22:56 status installed libcdio-cdda2t64:amd64 10.2+2.0.2-2
2026-08-31 17:22:56 configure libxcb-xkb1:amd64 1.17.0-2ubuntu1 <none>
2026-08-31 17:22:56 status unpacked libxcb-xkb1:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:56 status half-configured libxcb-xkb1:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:56 status installed libxcb-xkb1:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:56 configure libxcb-image0:amd64 0.4.0-2build2 <none>
2026-08-31 17:22:56 status unpacked libxcb-image0:amd64 0.4.0-2build2
2026-08-31 17:22:56 status half-configured libxcb-image0:amd64 0.4.0-2build2
2026-08-31 17:22:56 status installed libxcb-image0:amd64 0.4.0-2build2
2026-08-31 17:22:56 configure libkrb5support0:amd64 1.22.1-2ubuntu4.1 <none>
2026-08-31 17:22:56 status unpacked libkrb5support0:amd64 1.22.1-2ubuntu4.1
2026-08-31 17:22:56 status half-configured libkrb5support0:amd64 1.22.1-2ubuntu4.1
2026-08-31 17:22:56 status installed libkrb5support0:amd64 1.22.1-2ubuntu4.1
2026-08-31 17:22:56 configure libkf6codecs-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:56 status unpacked libkf6codecs-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 status half-configured libkf6codecs-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 status installed libkf6codecs-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 configure libdw1t64:amd64 0.194-4 <none>
2026-08-31 17:22:56 status unpacked libdw1t64:amd64 0.194-4
2026-08-31 17:22:56 status half-configured libdw1t64:amd64 0.194-4
2026-08-31 17:22:56 status installed libdw1t64:amd64 0.194-4
2026-08-31 17:22:56 configure libkf6completion-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:56 status unpacked libkf6completion-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 status half-configured libkf6completion-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 status installed libkf6completion-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 configure librav1e0.8:amd64 0.8.1-7 <none>
2026-08-31 17:22:56 status unpacked librav1e0.8:amd64 0.8.1-7
2026-08-31 17:22:56 status half-configured librav1e0.8:amd64 0.8.1-7
2026-08-31 17:22:56 status installed librav1e0.8:amd64 0.8.1-7
2026-08-31 17:22:56 configure kirigami-addons-data:all 1.11.0-2ubuntu2 <none>
2026-08-31 17:22:56 status unpacked kirigami-addons-data:all 1.11.0-2ubuntu2
2026-08-31 17:22:56 status half-configured kirigami-addons-data:all 1.11.0-2ubuntu2
2026-08-31 17:22:56 status installed kirigami-addons-data:all 1.11.0-2ubuntu2
2026-08-31 17:22:56 configure libsasl2-modules-db:amd64 2.1.28+dfsg1-9ubuntu3 <none>
2026-08-31 17:22:56 status unpacked libsasl2-modules-db:amd64 2.1.28+dfsg1-9ubuntu3
2026-08-31 17:22:56 status half-configured libsasl2-modules-db:amd64 2.1.28+dfsg1-9ubuntu3
2026-08-31 17:22:56 status installed libsasl2-modules-db:amd64 2.1.28+dfsg1-9ubuntu3
2026-08-31 17:22:56 configure libqalculate-data:all 5.9.0-1 <none>
2026-08-31 17:22:56 status unpacked libqalculate-data:all 5.9.0-1
2026-08-31 17:22:56 status half-configured libqalculate-data:all 5.9.0-1
2026-08-31 17:22:56 status installed libqalculate-data:all 5.9.0-1
2026-08-31 17:22:56 configure tzdata:all 2026c-0ubuntu0.26.04.1 <none>
2026-08-31 17:22:56 status unpacked tzdata:all 2026c-0ubuntu0.26.04.1
2026-08-31 17:22:56 status half-configured tzdata:all 2026c-0ubuntu0.26.04.1
2026-08-31 17:22:56 status installed tzdata:all 2026c-0ubuntu0.26.04.1
2026-08-31 17:22:56 configure libicu78:amd64 78.2-2ubuntu1 <none>
2026-08-31 17:22:56 status unpacked libicu78:amd64 78.2-2ubuntu1
2026-08-31 17:22:56 status half-configured libicu78:amd64 78.2-2ubuntu1
2026-08-31 17:22:56 status installed libicu78:amd64 78.2-2ubuntu1
2026-08-31 17:22:56 configure libcap2-bin:amd64 1:2.75-10ubuntu2 <none>
2026-08-31 17:22:56 status unpacked libcap2-bin:amd64 1:2.75-10ubuntu2
2026-08-31 17:22:56 status half-configured libcap2-bin:amd64 1:2.75-10ubuntu2
2026-08-31 17:22:56 status installed libcap2-bin:amd64 1:2.75-10ubuntu2
2026-08-31 17:22:56 configure libxcb-present0:amd64 1.17.0-2ubuntu1 <none>
2026-08-31 17:22:56 status unpacked libxcb-present0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:56 status half-configured libxcb-present0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:56 status installed libxcb-present0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:56 configure libtalloc2:amd64 2:2.4.3+samba4.23.6+dfsg-1ubuntu2.2 <none>
2026-08-31 17:22:56 status unpacked libtalloc2:amd64 2:2.4.3+samba4.23.6+dfsg-1ubuntu2.2
2026-08-31 17:22:56 status half-configured libtalloc2:amd64 2:2.4.3+samba4.23.6+dfsg-1ubuntu2.2
2026-08-31 17:22:56 status installed libtalloc2:amd64 2:2.4.3+samba4.23.6+dfsg-1ubuntu2.2
2026-08-31 17:22:56 configure eject:amd64 2.41.3-3ubuntu2.2 <none>
2026-08-31 17:22:56 status unpacked eject:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:56 status half-configured eject:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:56 status installed eject:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:56 configure libasound2-data:all 1.2.15.3-1ubuntu1.1 <none>
2026-08-31 17:22:56 status unpacked libasound2-data:all 1.2.15.3-1ubuntu1.1
2026-08-31 17:22:56 status half-configured libasound2-data:all 1.2.15.3-1ubuntu1.1
2026-08-31 17:22:56 status installed libasound2-data:all 1.2.15.3-1ubuntu1.1
2026-08-31 17:22:56 configure libvpx12:amd64 1.16.0-3 <none>
2026-08-31 17:22:56 status unpacked libvpx12:amd64 1.16.0-3
2026-08-31 17:22:56 status half-configured libvpx12:amd64 1.16.0-3
2026-08-31 17:22:56 status installed libvpx12:amd64 1.16.0-3
2026-08-31 17:22:56 configure linux-firmware-qualcomm-wireless:all 20260319.git217ca6e4-0ubuntu1.2 <none>
2026-08-31 17:22:56 status unpacked linux-firmware-qualcomm-wireless:all 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:22:56 status half-configured linux-firmware-qualcomm-wireless:all 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:22:56 status installed linux-firmware-qualcomm-wireless:all 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:22:56 configure libklibc:amd64 2.0.14-1ubuntu2 <none>
2026-08-31 17:22:56 status unpacked libklibc:amd64 2.0.14-1ubuntu2
2026-08-31 17:22:56 status half-configured libklibc:amd64 2.0.14-1ubuntu2
2026-08-31 17:22:56 status installed libklibc:amd64 2.0.14-1ubuntu2
2026-08-31 17:22:56 configure libpgm-5.3-0t64:amd64 5.3.128~dfsg-2.1build2 <none>
2026-08-31 17:22:56 status unpacked libpgm-5.3-0t64:amd64 5.3.128~dfsg-2.1build2
2026-08-31 17:22:56 status half-configured libpgm-5.3-0t64:amd64 5.3.128~dfsg-2.1build2
2026-08-31 17:22:56 status installed libpgm-5.3-0t64:amd64 5.3.128~dfsg-2.1build2
2026-08-31 17:22:56 configure libkf6bookmarks-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:56 status unpacked libkf6bookmarks-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 status half-configured libkf6bookmarks-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 status installed libkf6bookmarks-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:56 configure libnettle8t64:amd64 3.10.2-1 <none>
2026-08-31 17:22:56 status unpacked libnettle8t64:amd64 3.10.2-1
