2026-04-20 18:05:14 startup archives install
2026-08-31 17:23:19 install xwayland:amd64 <none> 2:24.1.10-1
2026-08-31 17:23:19 status half-installed xwayland:amd64 2:24.1.10-1
2026-08-31 17:23:19 status unpacked xwayland:amd64 2:24.1.10-1
2026-08-31 17:23:19 install libxcb-record0:amd64 <none> 1.17.0-2ubuntu1
2026-08-31 17:23:19 status half-installed libxcb-record0:amd64 1.17.0-2ubuntu1
2026-08-31 17:23:19 status unpacked libxcb-record0:amd64 1.17.0-2ubuntu1
2026-08-31 17:23:19 install libkglobalacceld0:amd64 <none> 6.6.5-0ubuntu0.1
2026-08-31 17:23:19 status half-installed libkglobalacceld0:amd64 6.6.5-0ubuntu0.1
2026-08-31 17:23:19 status unpacked libkglobalacceld0:amd64 6.6.5-0ubuntu0.1
2026-08-31 17:23:19 install libdisplay-info3:amd64 <none> 0.3.0-1
2026-08-31 17:23:19 status half-installed libdisplay-info3:amd64 0.3.0-1
2026-08-31 17:23:19 status unpacked libdisplay-info3:amd64 0.3.0-1
2026-08-31 17:23:19 install libkwaylandclient6:amd64 <none> 4:6.6.4-0ubuntu1
2026-08-31 17:23:19 status half-installed libkwaylandclient6:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:23:19 status unpacked libkwaylandclient6:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:23:19 install libxcb-composite0:amd64 <none> 1.17.0-2ubuntu1
2026-08-31 17:23:19 status half-installed libxcb-composite0:amd64 1.17.0-2ubuntu1
2026-08-31 17:23:19 status unpacked libxcb-composite0:amd64 1.17.0-2ubuntu1
2026-08-31 17:23:19 install libkwin6:amd64 <none> 4:6.6.6-0ubuntu0.1
2026-08-31 17:23:19 status half-installed libkwin6:amd64 4:6.6.6-0ubuntu0.1
2026-08-31 17:23:19 status unpacked libkwin6:amd64 4:6.6.6-0ubuntu0.1
2026-08-31 17:23:19 install libqaccessibilityclient-qt6-0:amd64 <none> 0.6.0-4ubuntu1
2026-08-31 17:23:19 status half-installed libqaccessibilityclient-qt6-0:amd64 0.6.0-4ubuntu1
2026-08-31 17:23:19 status unpacked libqaccessibilityclient-qt6-0:amd64 0.6.0-4ubuntu1
2026-08-31 17:23:19 install kwin-wayland:amd64 <none> 4:6.6.6-0ubuntu0.1
2026-08-31 17:23:19 status half-installed kwin-wayland:amd64 4:6.6.6-0ubuntu0.1
2026-08-31 17:23:19 status unpacked kwin-wayland:amd64 4:6.6.6-0ubuntu0.1
2026-08-31 17:23:20 install layer-shell-qt:amd64 <none> 6.6.4-0ubuntu1
2026-08-31 17:23:20 status half-installed layer-shell-qt:amd64 6.6.4-0ubuntu1
2026-08-31 17:23:20 status unpacked layer-shell-qt:amd64 6.6.4-0ubuntu1
2026-08-31 17:23:20 install libbluetooth3:amd64 <none> 5.85-4ubuntu0.1
2026-08-31 17:23:20 status half-installed libbluetooth3:amd64 5.85-4ubuntu0.1
2026-08-31 17:23:20 status unpacked libbluetooth3:amd64 5.85-4ubuntu0.1
2026-08-31 17:23:20 install libclang1-21:amd64 <none> 1:21.1.8-6ubuntu1
2026-08-31 17:23:20 status half-installed libclang1-21:amd64 1:21.1.8-6ubuntu1
2026-08-31 17:23:20 status unpacked libclang1-21:amd64 1:21.1.8-6ubuntu1
2026-08-31 17:23:20 install libjson-glib-1.0-common:all <none> 1.10.8+ds-2
2026-08-31 17:23:20 status half-installed libjson-glib-1.0-common:all 1.10.8+ds-2
2026-08-31 17:23:20 status unpacked libjson-glib-1.0-common:all 1.10.8+ds-2
2026-08-31 17:23:20 install libjson-glib-1.0-0:amd64 <none> 1.10.8+ds-2
2026-08-31 17:23:20 status half-installed libjson-glib-1.0-0:amd64 1.10.8+ds-2
2026-08-31 17:23:20 status unpacked libjson-glib-1.0-0:amd64 1.10.8+ds-2
2026-08-31 17:23:20 install libkirigami-data:all <none> 6.24.0-0ubuntu1
2026-08-31 17:23:20 status half-installed libkirigami-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:20 status unpacked libkirigami-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:20 install libqt6quicktemplates2-6:amd64 <none> 6.10.2+dfsg-3
2026-08-31 17:23:20 status half-installed libqt6quicktemplates2-6:amd64 6.10.2+dfsg-3
2026-08-31 17:23:20 status unpacked libqt6quicktemplates2-6:amd64 6.10.2+dfsg-3
2026-08-31 17:23:20 install libqt6quickcontrols2-6:amd64 <none> 6.10.2+dfsg-3
2026-08-31 17:23:20 status half-installed libqt6quickcontrols2-6:amd64 6.10.2+dfsg-3
2026-08-31 17:23:20 status unpacked libqt6quickcontrols2-6:amd64 6.10.2+dfsg-3
2026-08-31 17:23:20 install libkirigamiplatform6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:20 status half-installed libkirigamiplatform6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 status unpacked libkirigamiplatform6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 install libkirigami6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:20 status half-installed libkirigami6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 status unpacked libkirigami6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 install libkirigamicontrols6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:20 status half-installed libkirigamicontrols6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 status unpacked libkirigamicontrols6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 install libkirigamidelegates6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:20 status half-installed libkirigamidelegates6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 status unpacked libkirigamidelegates6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 install libkirigamidialogs6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:20 status half-installed libkirigamidialogs6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 status unpacked libkirigamidialogs6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 install libkirigamilayouts6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:20 status half-installed libkirigamilayouts6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 status unpacked libkirigamilayouts6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 install libkirigamilayoutsprivate6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:20 status half-installed libkirigamilayoutsprivate6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 status unpacked libkirigamilayoutsprivate6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 install libkirigamipolyfill6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:20 status half-installed libkirigamipolyfill6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 status unpacked libkirigamipolyfill6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 install libkirigamiprimitives6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:20 status half-installed libkirigamiprimitives6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:20 status unpacked libkirigamiprimitives6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:21 install libkirigamiprivate6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:21 status half-installed libkirigamiprivate6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:21 status unpacked libkirigamiprivate6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:21 install libkirigamitemplates6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:21 status half-installed libkirigamitemplates6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:21 status unpacked libkirigamitemplates6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:21 install liblua5.4-0:amd64 <none> 5.4.8-1build1
2026-08-31 17:23:21 status half-installed liblua5.4-0:amd64 5.4.8-1build1
2026-08-31 17:23:21 status unpacked liblua5.4-0:amd64 5.4.8-1build1
2026-08-31 17:23:21 install libmm-glib0:amd64 <none> 1.25.95-1ubuntu1
2026-08-31 17:23:21 status half-installed libmm-glib0:amd64 1.25.95-1ubuntu1
2026-08-31 17:23:21 status unpacked libmm-glib0:amd64 1.25.95-1ubuntu1
2026-08-31 17:23:21 install libndp0:amd64 <none> 1.9-1build1
2026-08-31 17:23:21 status half-installed libndp0:amd64 1.9-1build1
2026-08-31 17:23:21 status unpacked libndp0:amd64 1.9-1build1
2026-08-31 17:23:21 install libnm0:amd64 <none> 1.54.3-2ubuntu3
2026-08-31 17:23:21 status half-installed libnm0:amd64 1.54.3-2ubuntu3
2026-08-31 17:23:21 status unpacked libnm0:amd64 1.54.3-2ubuntu3
2026-08-31 17:23:21 install libspeexdsp1:amd64 <none> 1.2.1-3build1
2026-08-31 17:23:21 status half-installed libspeexdsp1:amd64 1.2.1-3build1
2026-08-31 17:23:21 status unpacked libspeexdsp1:amd64 1.2.1-3build1
2026-08-31 17:23:21 install libroc0.4:amd64 <none> 0.4.0+dfsg-5ubuntu3.1
2026-08-31 17:23:21 status half-installed libroc0.4:amd64 0.4.0+dfsg-5ubuntu3.1
2026-08-31 17:23:21 status unpacked libroc0.4:amd64 0.4.0+dfsg-5ubuntu3.1
2026-08-31 17:23:21 install libsoup-3.0-common:all <none> 3.6.6-1
2026-08-31 17:23:21 status half-installed libsoup-3.0-common:all 3.6.6-1
2026-08-31 17:23:21 status unpacked libsoup-3.0-common:all 3.6.6-1
2026-08-31 17:23:21 install libsoup-3.0-0:amd64 <none> 3.6.6-1
2026-08-31 17:23:21 status half-installed libsoup-3.0-0:amd64 3.6.6-1
2026-08-31 17:23:21 status unpacked libsoup-3.0-0:amd64 3.6.6-1
2026-08-31 17:23:21 install libsnapd-glib-2-1:amd64 <none> 1.72-0ubuntu3
2026-08-31 17:23:21 status half-installed libsnapd-glib-2-1:amd64 1.72-0ubuntu3
2026-08-31 17:23:21 status unpacked libsnapd-glib-2-1:amd64 1.72-0ubuntu3
2026-08-31 17:23:21 install libpipewire-0.3-modules:amd64 <none> 1.6.2-1ubuntu1.1
2026-08-31 17:23:21 status half-installed libpipewire-0.3-modules:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:22 status unpacked libpipewire-0.3-modules:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:22 install libshiboken6-py3-6.10:amd64 <none> 6.10.2-6ubuntu1
2026-08-31 17:23:22 status half-installed libshiboken6-py3-6.10:amd64 6.10.2-6ubuntu1
2026-08-31 17:23:22 status unpacked libshiboken6-py3-6.10:amd64 6.10.2-6ubuntu1
2026-08-31 17:23:22 install libpyside6-py3-6.10:amd64 <none> 6.10.2-6ubuntu1
2026-08-31 17:23:22 status half-installed libpyside6-py3-6.10:amd64 6.10.2-6ubuntu1
2026-08-31 17:23:22 status unpacked libpyside6-py3-6.10:amd64 6.10.2-6ubuntu1
2026-08-31 17:23:22 install libqt5core5t64:amd64 <none> 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:22 status half-installed libqt5core5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:22 status unpacked libqt5core5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:22 install libqt5dbus5t64:amd64 <none> 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:22 status half-installed libqt5dbus5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:22 status unpacked libqt5dbus5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:22 install libqt5network5t64:amd64 <none> 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:22 status half-installed libqt5network5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:22 status unpacked libqt5network5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:22 install libxcb-xinerama0:amd64 <none> 1.17.0-2ubuntu1
2026-08-31 17:23:22 status half-installed libxcb-xinerama0:amd64 1.17.0-2ubuntu1
2026-08-31 17:23:22 status unpacked libxcb-xinerama0:amd64 1.17.0-2ubuntu1
2026-08-31 17:23:22 install libqt5gui5t64:amd64 <none> 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:22 status half-installed libqt5gui5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:23 status unpacked libqt5gui5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:23 install libqt5widgets5t64:amd64 <none> 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:23 status half-installed libqt5widgets5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:23 status unpacked libqt5widgets5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:23 install libqt5svg5:amd64 <none> 5.15.18-1
2026-08-31 17:23:23 status half-installed libqt5svg5:amd64 5.15.18-1
2026-08-31 17:23:23 status unpacked libqt5svg5:amd64 5.15.18-1
2026-08-31 17:23:23 install libqt5x11extras5:amd64 <none> 5.15.18-1
2026-08-31 17:23:23 status half-installed libqt5x11extras5:amd64 5.15.18-1
2026-08-31 17:23:23 status unpacked libqt5x11extras5:amd64 5.15.18-1
2026-08-31 17:23:23 install libqt6quickshapes6:amd64 <none> 6.10.2+dfsg-3
2026-08-31 17:23:23 status half-installed libqt6quickshapes6:amd64 6.10.2+dfsg-3
2026-08-31 17:23:23 status unpacked libqt6quickshapes6:amd64 6.10.2+dfsg-3
2026-08-31 17:23:24 install libqt6waylandcompositor6:amd64 <none> 6.10.2-4
2026-08-31 17:23:24 status half-installed libqt6waylandcompositor6:amd64 6.10.2-4
2026-08-31 17:23:24 status unpacked libqt6waylandcompositor6:amd64 6.10.2-4
2026-08-31 17:23:24 install libqt6wlshellintegration6:amd64 <none> 6.10.2+dfsg-7
2026-08-31 17:23:24 status half-installed libqt6wlshellintegration6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:24 status unpacked libqt6wlshellintegration6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:24 install libteamdctl0:amd64 <none> 1.31-1build4
2026-08-31 17:23:24 status half-installed libteamdctl0:amd64 1.31-1build4
2026-08-31 17:23:24 status unpacked libteamdctl0:amd64 1.31-1build4
2026-08-31 17:23:25 install libwireplumber-0.5-0:amd64 <none> 0.5.13-1ubuntu1
2026-08-31 17:23:25 status half-installed libwireplumber-0.5-0:amd64 0.5.13-1ubuntu1
2026-08-31 17:23:25 status unpacked libwireplumber-0.5-0:amd64 0.5.13-1ubuntu1
2026-08-31 17:23:25 install linux-firmware-amd-graphics:all <none> 20260319.git217ca6e4-0ubuntu3.1
2026-08-31 17:23:25 status half-installed linux-firmware-amd-graphics:all 20260319.git217ca6e4-0ubuntu3.1
2026-08-31 17:23:25 status unpacked linux-firmware-amd-graphics:all 20260319.git217ca6e4-0ubuntu3.1
2026-08-31 17:23:25 install linux-firmware-amd-misc:all <none> 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:25 status half-installed linux-firmware-amd-misc:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:26 status unpacked linux-firmware-amd-misc:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:26 install linux-firmware-broadcom-wireless:all <none> 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:26 status half-installed linux-firmware-broadcom-wireless:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:26 status unpacked linux-firmware-broadcom-wireless:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:26 install linux-firmware-intel-graphics:all <none> 20260319.git217ca6e4-0ubuntu2.1
2026-08-31 17:23:26 status half-installed linux-firmware-intel-graphics:all 20260319.git217ca6e4-0ubuntu2.1
2026-08-31 17:23:26 status unpacked linux-firmware-intel-graphics:all 20260319.git217ca6e4-0ubuntu2.1
2026-08-31 17:23:26 install linux-firmware-intel-misc:all <none> 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:23:26 status half-installed linux-firmware-intel-misc:all 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:23:26 status unpacked linux-firmware-intel-misc:all 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:23:26 install linux-firmware-intel-wireless:all <none> 20260319.git217ca6e4-0ubuntu2.1
2026-08-31 17:23:26 status half-installed linux-firmware-intel-wireless:all 20260319.git217ca6e4-0ubuntu2.1
2026-08-31 17:23:27 status unpacked linux-firmware-intel-wireless:all 20260319.git217ca6e4-0ubuntu2.1
2026-08-31 17:23:27 install linux-firmware-marvell-prestera:all <none> 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:23:27 status half-installed linux-firmware-marvell-prestera:all 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:23:27 status unpacked linux-firmware-marvell-prestera:all 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:23:27 install linux-firmware-marvell-wireless:all <none> 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:27 status half-installed linux-firmware-marvell-wireless:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:27 status unpacked linux-firmware-marvell-wireless:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:27 install linux-firmware-mediatek:all <none> 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:23:27 status half-installed linux-firmware-mediatek:all 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:23:27 status unpacked linux-firmware-mediatek:all 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:23:28 install linux-firmware-mellanox-spectrum:all <none> 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:28 status half-installed linux-firmware-mellanox-spectrum:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:28 status unpacked linux-firmware-mellanox-spectrum:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:28 install linux-firmware-misc:all <none> 20260319.git217ca6e4-0ubuntu2.2
2026-08-31 17:23:28 status half-installed linux-firmware-misc:all 20260319.git217ca6e4-0ubuntu2.2
2026-08-31 17:23:29 status unpacked linux-firmware-misc:all 20260319.git217ca6e4-0ubuntu2.2
2026-08-31 17:23:29 install linux-firmware-netronome:all <none> 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:29 status half-installed linux-firmware-netronome:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:29 status unpacked linux-firmware-netronome:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:29 install linux-firmware-nvidia-graphics:all <none> 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:29 status half-installed linux-firmware-nvidia-graphics:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:30 status unpacked linux-firmware-nvidia-graphics:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:30 install linux-firmware-qlogic:all <none> 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:30 status half-installed linux-firmware-qlogic:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:30 status unpacked linux-firmware-qlogic:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:30 install linux-firmware-qualcomm-graphics:all <none> 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:30 status half-installed linux-firmware-qualcomm-graphics:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:30 status unpacked linux-firmware-qualcomm-graphics:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:23:30 install linux-firmware-qualcomm-misc:all <none> 20260319.git217ca6e4-0ubuntu2.1
2026-08-31 17:23:30 status half-installed linux-firmware-qualcomm-misc:all 20260319.git217ca6e4-0ubuntu2.1
2026-08-31 17:23:32 status unpacked linux-firmware-qualcomm-misc:all 20260319.git217ca6e4-0ubuntu2.1
2026-08-31 17:23:32 install linux-firmware-qualcomm-wireless:all <none> 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:23:32 status half-installed linux-firmware-qualcomm-wireless:all 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:23:32 status unpacked linux-firmware-qualcomm-wireless:all 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:23:32 install linux-firmware-realtek:all <none> 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:23:32 status half-installed linux-firmware-realtek:all 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:23:33 status unpacked linux-firmware-realtek:all 20260319.git217ca6e4-0ubuntu1.2
2026-08-31 17:23:33 install linux-firmware:all <none> 20260319.git217ca6e4.1ubuntu
2026-08-31 17:23:33 status half-installed linux-firmware:all 20260319.git217ca6e4.1ubuntu
2026-08-31 17:23:33 status unpacked linux-firmware:all 20260319.git217ca6e4.1ubuntu
2026-08-31 17:23:33 install linux-main-modules-zfs-7.0.0-30-generic:amd64 <none> 7.0.0-30.30
2026-08-31 17:23:33 status half-installed linux-main-modules-zfs-7.0.0-30-generic:amd64 7.0.0-30.30
2026-08-31 17:23:33 status unpacked linux-main-modules-zfs-7.0.0-30-generic:amd64 7.0.0-30.30
2026-08-31 17:23:33 install wireless-regdb:all <none> 2026.02.04-0ubuntu1
2026-08-31 17:23:33 status half-installed wireless-regdb:all 2026.02.04-0ubuntu1
2026-08-31 17:23:33 status unpacked wireless-regdb:all 2026.02.04-0ubuntu1
2026-08-31 17:23:34 install linux-modules-7.0.0-30-generic:amd64 <none> 7.0.0-30.30
2026-08-31 17:23:34 status half-installed linux-modules-7.0.0-30-generic:amd64 7.0.0-30.30
2026-08-31 17:23:39 status unpacked linux-modules-7.0.0-30-generic:amd64 7.0.0-30.30
2026-08-31 17:23:39 install linux-image-7.0.0-30-generic:amd64 <none> 7.0.0-30.30
2026-08-31 17:23:39 status half-installed linux-image-7.0.0-30-generic:amd64 7.0.0-30.30
2026-08-31 17:23:40 status unpacked linux-image-7.0.0-30-generic:amd64 7.0.0-30.30
2026-08-31 17:23:40 install intel-microcode:amd64 <none> 3.20260210.1ubuntu2
2026-08-31 17:23:40 status half-installed intel-microcode:amd64 3.20260210.1ubuntu2
2026-08-31 17:23:40 status unpacked intel-microcode:amd64 3.20260210.1ubuntu2
2026-08-31 17:23:40 install amd64-microcode:amd64 <none> 3.20251202.1ubuntu2
2026-08-31 17:23:40 status half-installed amd64-microcode:amd64 3.20251202.1ubuntu2
2026-08-31 17:23:40 status unpacked amd64-microcode:amd64 3.20251202.1ubuntu2
2026-08-31 17:23:40 install linux-image-generic:amd64 <none> 7.0.0-30.30
2026-08-31 17:23:40 status half-installed linux-image-generic:amd64 7.0.0-30.30
2026-08-31 17:23:40 status unpacked linux-image-generic:amd64 7.0.0-30.30
2026-08-31 17:23:40 install localechooser-data:all <none> 2.89ubuntu7
2026-08-31 17:23:40 status half-installed localechooser-data:all 2.89ubuntu7
2026-08-31 17:23:40 status unpacked localechooser-data:all 2.89ubuntu7
2026-08-31 17:23:40 install lzma:amd64 <none> 25.00+dfsg-1
2026-08-31 17:23:40 status half-installed lzma:amd64 25.00+dfsg-1
2026-08-31 17:23:41 status unpacked lzma:amd64 25.00+dfsg-1
2026-08-31 17:23:41 install network-manager:amd64 <none> 1.54.3-2ubuntu3
2026-08-31 17:23:41 status half-installed network-manager:amd64 1.54.3-2ubuntu3
2026-08-31 17:23:41 status unpacked network-manager:amd64 1.54.3-2ubuntu3
2026-08-31 17:23:41 install pipewire-bin:amd64 <none> 1.6.2-1ubuntu1.1
2026-08-31 17:23:41 status half-installed pipewire-bin:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:41 status unpacked pipewire-bin:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:41 install pipewire:amd64 <none> 1.6.2-1ubuntu1.1
2026-08-31 17:23:41 status half-installed pipewire:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:41 status unpacked pipewire:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:41 install pipewire-pulse:amd64 <none> 1.6.2-1ubuntu1.1
2026-08-31 17:23:41 status half-installed pipewire-pulse:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:41 status unpacked pipewire-pulse:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:41 install python3-pyside6.qtcore:amd64 <none> 6.10.2-6ubuntu1
2026-08-31 17:23:41 status half-installed python3-pyside6.qtcore:amd64 6.10.2-6ubuntu1
2026-08-31 17:23:41 status unpacked python3-pyside6.qtcore:amd64 6.10.2-6ubuntu1
